match_id,start_x,start_y,end_x,end_y,angle,route_group,confidence
5bc2e7fb-189e-41bb-867b-1d3d2647017e,872491.5965909091,534155.875,404408.42307692306,413609.5408653846,-165.55832252134675,east_to_west,0.85
76d9f842-e3cf-4237-a859-6c00f28b06db,417036.6875,-144610.146875,327028.89783653844,303457.1772836539,101.35840844847935,north_to_south_severny,1.0
5d7bec8e-deda-4261-ac07-d5ba66883379,587383.7875,384734.115625,426052.6203125,470200.60625,152.08723231456747,northeast_to_southwest,0.2
42efa70a-d00b-42d4-845f-338c5d392225,364139.659375,952095.0875,391572.1875,359828.6109375,-87.34807625589386,south_to_north_military,0.35
db063fd0-20dc-412f-bd85-963bef142632,504774.38958333334,942457.225,301882.2473958333,486337.1744791667,-113.98054102700192,southeast_to_northwest_military,1.0
b8a4aa6d-4369-4091-862b-4a284fc58148,97404.48567708333,-49024.919053819445,350520.878125,359664.43802083336,58.22853957387425,northwest_to_southeast_severny,1.0
a75edc0e-5524-4676-b6f2-511b4714300f,910842.2403846154,686543.0528846154,503699.6349431818,347589.1903409091,-140.22198338911394,southeast_to_northwest,1.0
4d0f4d50-9d19-4019-a3b8-2a997cb08f49,720787.9090909091,25277.393821022728,512367.63125,307579.54453125,126.43800533654245,northeast_to_southwest_yasnaya,0.4
9fff4116-0365-4e83-9d05-1316f30c5765,880321.1875,98561.15559895833,420665.2765625,309481.259375,155.35125661040237,northeast_to_southwest_yasnaya,1.0
74492ef9-ece8-4646-8312-24ed77de7cda,622856.5625,915011.34375,472788.484375,379597.31875,-105.65734364735434,south_to_north_military,0.55
dd2aabcf-e806-4de5-9114-38fb4c08a18c,437999.390625,230821.2578125,271891.7921875,366217.7390625,140.81607196959686,northeast_to_southwest,0.35
45cae903-5f86-4c4a-aeb9-ca9b001d8890,-88121.403125,168164.1515625,133982.82265625,326222.578125,35.437206144299424,northwest_to_southeast_georgopol,0.15
a7f70ad7-f794-41a4-82e4-431e6ce9640b,-86067.21875,706036.1875,290888.5140625,427058.734375,-36.50440813570187,southwest_to_northeast_military,1.0
84801936-9ee0-4bd5-b936-bb80926ec464,409143.1335227273,-70414.53409090909,403572.146875,343559.6640625,90.77100156848023,north_to_south_severny,0.45
82992853-1c17-4a72-959b-bb46bd9a42c8,-33876.615071614586,49071.552408854164,263560.60859375,350558.23359375,45.38738358566549,northwest_to_southeast_georgopol,1.0
7e69138a-584c-4a83-a86a-34a9813269d9,16323.818359375,81294.43671875,346050.0724431818,331722.3828125,37.21676479170947,northwest_to_southeast_georgopol,0.45
71088997-15c8-4f97-bf3b-64c2b185f368,-49569.838671875,720475.15625,368999.6640625,481980.3375,-29.67386167914916,southwest_to_northeast_military,0.8
1b9cbe5a-21e6-4da3-b73e-906457dae0ae,583119.75,-141782.6875,434514.27708333335,375120.52395833336,106.03951326284849,north_to_south_severny,1.0
fd5e82b5-7f23-49d9-b22d-05ba3c6d12f5,579616.65625,256819.66015625,574756.1125,459622.2520833333,91.37293777376814,north_to_south,0.35
a481c6ef-42a0-4091-8f9d-066cabd728ae,248399.16193181818,951723.9034090909,511772.90625,321060.2080965909,-67.33392061572268,southwest_to_northeast_military,1.0
7ac37a0d-66d6-44a7-8a0e-bc0596e51a1f,953089.7596153846,477256.07932692306,467455.30113636365,418249.1931818182,-173.07225068733325,east_to_west,1.0
05cd09a7-bf9b-422a-80f4-70d8e9ec16be,-90671.92410714286,686413.1785714285,327167.7389322917,360284.5052083333,-37.97244839443052,southwest_to_northeast_georgopol,1.0
ebb7f205-bed2-485f-8d75-aa7dc7ceb795,958287.5048076923,248597.61298076922,425056.5838068182,501605.5227272727,154.6165518021229,northeast_to_southwest,1.0
a9d94d01-b0cb-458b-853a-453c0f768b2f,-10984.02197265625,27397.125837053572,408947.20703125,348311.1125,37.38728146538137,northwest_to_southeast_georgopol,1.0
c10949e7-61cd-4783-9eb0-b7b109e0b6dd,-146262.19602272726,475614.82954545453,369337.33125,515736.503125,4.449537431624426,west_to_east_georgopol,1.0
dc29c476-511e-4f01-b0f1-404f2c7ef044,593849.5958333333,911302.8875,293706.29375,360253.4171875,-118.5760599282394,southeast_to_northwest_military,1.0
10a2bf50-1a64-4461-979a-91e0ccd75695,757542.9090909091,-38271.93075284091,505106.90625,598782.6448863636,111.61618997649899,north_to_south_yasnaya,1.0
f72fb543-3c12-4c1d-9b53-ec72baaa64e9,539760.375,-138475.6296875,558797.9005681818,345186.6875,87.74593339077529,north_to_south_severny,1.0
2ca5197d-55f3-4573-ade0-9932a86d6801,730895.0,785132.86875,514309.296875,396800.96875,-119.14987130377179,southeast_to_northwest_military,0.3
810f8d5a-2d2a-468a-a0d3-74e7fbaacfdd,-126544.27272727272,543554.0227272727,315569.8990885417,368081.2708333333,-21.64786342093025,west_to_east_georgopol,1.0
412b1dd4-9ec6-46a1-8773-2ce4c892d715,959764.2159090909,474002.2869318182,318266.52982954547,402917.1193181818,-173.67677943600938,east_to_west,1.0
475826b2-7214-4763-bc66-c290edd54e87,-52501.166796875,74839.4359375,433993.34375,468059.80625,38.947672855702315,northwest_to_southeast_georgopol,1.0
